product_id,product_name,product_type,price,product_key
PRODUCT62971,bottle of ink,accessories,5.74,62971-1
PRODUCT61886,thermometer,health and hygiene,6.11,61886-1
PRODUCT36453,notepad,stationary and school supplies,5.74,36453-1
PRODUCT46799,tower holder,furniture,38.07,46799-1
PRODUCT31991,paperclip,stationary and school supplies,5.74,31991-1
PRODUCT06861,children's pants,apparel,17.28,06861-1
PRODUCT15618,khaki shorts,apparel,17.28,15618-1
PRODUCT63304,lotion,health and hygiene,6.11,63304-1
PRODUCT50943,crowbar,tools,17.28,50943-1
PRODUCT54373,tennis ball,sports,16.51,54373-1
PRODUCT07302,tea cup,kitchenware,17.28,07302-1
PRODUCT56236,sharpie,school supplies,18.67,56236-1
PRODUCT45177,cucumber,grocery,17.28,45177-1
PRODUCT29692,plush dinosaur,toys and entertainment,38.07,29692-1
PRODUCT33973,hammer,tools,17.28,33973-1
PRODUCT42789,egg beater,kitchenware,17.28,42789-1
PRODUCT65310,rhino plushie,toys and entertainment,38.07,65310-1
PRODUCT32211,small pouch,accessories,5.74,32211-1
PRODUCT01399,candy wrapper,grocery,17.28,01399-1
PRODUCT21941,shark toy,toys and entertainment,38.07,21941-1
PRODUCT18592,country flag,stationary and school supplies,5.74,18592-1
PRODUCT27175,pearl necklace,jewelry,10.11,27175-1
PRODUCT51071,wooden spoon,kitchenware,17.28,51071-1
PRODUCT57861,game CD,toys and entertainment,38.07,57861-1
PRODUCT64128,quilt,accessories,5.74,64128-1
PRODUCT28972,box of chalk,stationary and school supplies,5.74,28972-1
PRODUCT43805,pack of cards,toys and entertainment,38.07,43805-1
PRODUCT45008,pair of glasses,accessories,5.74,45008-1
PRODUCT35601,deodorant,health and hygiene,6.11,35601-1
PRODUCT08279,bell,accessories,5.74,08279-1
PRODUCT620302,chocolate,grocery,17.28,62030-2
PRODUCT64735,tissue box,grocery,17.28,64735-1
PRODUCT16950,hand bag,accessories,5.74,16950-1
PRODUCT12456,bottle of water,grocery,17.28,12456-1
PRODUCT59065,rock salt,grocery,17.28,59065-1
PRODUCT13246,sticker book,stationary and school supplies,5.74,13246-1
PRODUCT39678,fridge,electronics and technology,38.07,39678-1
PRODUCT31119,CD,electronics and technology,38.07,31119-1
PRODUCT59234,perfume,accessories,5.74,59234-1
PRODUCT46596,sponge,kitchenware,17.28,46596-1
PRODUCT13078,dove soap,health and hygiene,6.11,13078-1
PRODUCT38411,white spoon,kitchenware,17.28,38411-1
PRODUCT30105,harmonica,music,16.64,30105-1
PRODUCT58422,nail clippers,accessories,5.74,58422-1
PRODUCT55313,guitar,music,5.02,55313-1
PRODUCT37149,roll of stickers,stationary and school supplies,5.74,37149-1
PRODUCT09731,hair clip,accessories,5.74,09731-1
PRODUCT14605,picture frame,accessories,5.74,14605-1
PRODUCT30996,coloring book,toys and entertainment,38.07,30996-1
PRODUCT60286,speakers,electronics and technology,38.07,60286-1
PRODUCT61390,pocketwatch,electronics and technology,38.07,61390-1
PRODUCT06518,few batteries,electronics and technology,38.07,06518-1
PRODUCT34796,orca plushie,toys and entertainment,38.07,34796-1
PRODUCT02380,music CD,music,21.38,02380-1
PRODUCT07965,pens,stationary and school supplies,5.74,07965-1
PRODUCT44353,dolphin toy,toys and entertainment,38.07,44353-1
PRODUCT51961,locket,accessories,5.74,51961-1
PRODUCT28494,feather,accessories,5.74,28494-1
PRODUCT39935,rubber duck,toys and entertainment,38.07,39935-1
PRODUCT36338,chocolate cookies,grocery,17.28,36338-1
PRODUCT65401,shawl,apparel,17.28,65401-1
PRODUCT47996,deodorant stick,health and hygiene,6.11,47996-1
PRODUCT42592,pair of rubber gloves,health and hygiene,6.11,42592-1
PRODUCT26149,piece of gum,grocery,17.28,26149-1
PRODUCT15826,polo shirt,apparel,17.28,15826-1
PRODUCT02028,allen wrench,tools,17.28,02028-1
PRODUCT105922,tooth pick,health and hygiene,6.11,10592-2
PRODUCT43148,conditioner,health and hygiene,6.11,43148-1
PRODUCT12322,pool stick,tools,17.28,12322-1
PRODUCT26243,flower blouse,apparel,17.28,26243-1
PRODUCT50905,screw,tools,17.28,50905-1
PRODUCT31819,panda plushie,toys and entertainment,38.07,31819-1
PRODUCT14696,comb,accessories,5.74,14696-1
PRODUCT25336,drawer,furniture,38.07,25336-1
PRODUCT12400,cabinet,furniture,38.07,12400-1
PRODUCT36198,gargle,health and hygiene,6.11,36198-1
PRODUCT27604,toothbrush,health and hygiene,6.11,27604-1
PRODUCT06546,pair of socks,apparel,17.28,06546-1
PRODUCT41178,washing machine,electronics and technology,38.07,41178-1
PRODUCT08198,bed,furniture,38.07,08198-1
PRODUCT63163,bread knife,kitchenware,17.28,63163-1
PRODUCT11049,remote,electronics and technology,38.07,11049-1
PRODUCT06762,steak knife,kitchenware,17.28,06762-1
PRODUCT61959,ice cube,grocery,17.28,61959-1
PRODUCT27572,mattress,furniture,38.07,27572-1
PRODUCT27594,closet,furniture,38.07,27594-1
PRODUCT15679,toilet,furniture,38.07,15679-1
PRODUCT25343,television set,electronics and technology,38.07,25343-1
PRODUCT55872,lip gloss,accessories,5.74,55872-1
PRODUCT64078,animal food,grocery,17.28,64078-1
PRODUCT27776,blue shirt,apparel,17.28,27776-1
PRODUCT505271,slipper,apparel,17.28,50527-1
PRODUCT51599,camera,electronics and technology,38.07,51599-1
PRODUCT02905,eraser,stationary and school supplies,5.74,02905-1
PRODUCT14423,stop sign,stationary and school supplies,5.74,14423-1
PRODUCT00550,sheet of paper,stationary and school supplies,5.74,00550-1
PRODUCT24772,mouse pad,electronics and technology,38.07,24772-1
PRODUCT39770,bag of popcorn,grocery,17.28,39770-1
PRODUCT39669,shopping bag,accessories,5.74,39669-1
PRODUCT35200,ipod,electronics and technology,38.07,35200-1
PRODUCT63902,lamp,furniture,38.07,63902-1
PRODUCT26301,miniature portrait,accessories,5.74,26301-1
PRODUCT60060,bottle of honey,grocery,17.28,60060-1
PRODUCT38477,rubber band,accessories,5.74,38477-1
PRODUCT09279,mini table,furniture,38.07,09279-1
PRODUCT42535,wrench,tools,17.28,42535-1
PRODUCT10749,scallop shell,grocery,17.28,10749-1
PRODUCT00159,car wrench,tools,17.28,00159-1
PRODUCT07851,button,accessories,5.74,07851-1
PRODUCT13611,water bottle,grocery,17.28,13611-1
PRODUCT31963,video games,electronics and technology,38.07,31963-1
PRODUCT30168,can of beans,grocery,17.28,30168-1
PRODUCT58345,box of tissues,grocery,17.28,58345-1
PRODUCT55299,bow tie,apparel,17.28,55299-1
PRODUCT22797,tweezers,accessories,5.74,22797-1
PRODUCT22692,package of crisp and crunchy edibles,grocery,17.28,22692-1
PRODUCT35277,whistle,accessories,5.74,35277-1
PRODUCT27881,pencil,stationary and school supplies,5.74,27881-1
PRODUCT46469,shirt with collar,apparel,17.28,46469-1
PRODUCT22136,martini glass,kitchenware,17.28,22136-1
PRODUCT59722,needle,accessories,5.74,59722-1
PRODUCT44493,soap,health and hygiene,6.11,44493-1
PRODUCT36555,can of whipped cream,grocery,17.28,36555-1
PRODUCT00957,bag,apparel,17.28,00957-1
PRODUCT10973,spool of thread,accessories,5.74,10973-1
PRODUCT05697,comic book,toys and entertainment,38.07,05697-1
PRODUCT06160,toy robot,toys and entertainment,38.07,06160-1
PRODUCT49144,canteen spoon,kitchenware,17.28,49144-1
PRODUCT382231,safety pin,accessories,5.74,38223-1
PRODUCT30561,brush,accessories,5.74,30561-1
PRODUCT09482,bottle of perfume,accessories,5.74,09482-1
PRODUCT08480,novel,toys and entertainment,38.07,08480-1
PRODUCT30159,flyswatter,accessories,5.74,30159-1
PRODUCT38056,toy car,toys and entertainment,38.07,38056-1
PRODUCT46943,dagger,accessories,5.74,46943-1
PRODUCT04083,laptop,electronics and technology,38.07,04083-1
PRODUCT38639,pepper shaker,kitchenware,17.28,38639-1
PRODUCT09159,pocketknife,accessories,5.74,09159-1
PRODUCT505272,sofa,furniture,38.07,50527-2
PRODUCT62849,painting,furniture,38.07,62849-1
PRODUCT38278,boom box,electronics and technology,38.07,38278-1
PRODUCT34832,whale toy,toys and entertainment,38.07,34832-1
PRODUCT25172,wedding ring,jewelry,25.46,25172-1
PRODUCT35012,paintbrush,tools,17.28,35012-1
PRODUCT13499,bottle,grocery,17.28,13499-1
PRODUCT46172,floor,furniture,38.07,46172-1
PRODUCT21143,fish ball,grocery,17.28,21143-1
PRODUCT55210,bottle of syrup,grocery,17.28,55210-1
PRODUCT59580,statuette,furniture,38.07,59580-1
PRODUCT42908,plush cat,toys and entertainment,38.07,42908-1
PRODUCT64538,ceiling lights,furniture,38.07,64538-1
PRODUCT19537,shovel,tools,17.28,19537-1
PRODUCT23233,light stick,tools,17.28,23233-1
PRODUCT49928,sticky note,stationary and school supplies,5.74,49928-1
PRODUCT44541,crocs,apparel,17.28,44541-1
PRODUCT19785,spoon,kitchenware,17.28,19785-1
PRODUCT39268,couch,furniture,38.07,39268-1
PRODUCT57940,duvet,furniture,38.07,57940-1
PRODUCT03084,spring,tools,17.28,03084-1
PRODUCT23444,tool box,tools,17.28,23444-1
PRODUCT14726,bandana,accessories,5.74,14726-1
PRODUCT54103,clothes pin,accessories,5.74,54103-1
PRODUCT51428,lace,accessories,5.74,51428-1
PRODUCT56800,big notebook,stationary and school supplies,5.74,56800-1
PRODUCT35292,wireless control,electronics and technology,38.07,35292-1
PRODUCT03714,mp3 player,electronics and technology,38.07,03714-1
PRODUCT28785,harry potter,toys and entertainment,38.07,28785-1
PRODUCT22100,outlet,electronics and technology,38.07,22100-1
PRODUCT19963,squid,grocery,17.28,19963-1
PRODUCT43278,candle,accessories,5.74,43278-1
PRODUCT33489,saw,tools,17.28,33489-1
PRODUCT382232,fishing hook,accessories,5.74,38223-2
PRODUCT35567,sun glasses,accessories,5.74,35567-1
PRODUCT23730,computer,electronics and technology,38.07,23730-1
PRODUCT06454,apple,grocery,17.28,06454-1
PRODUCT64561,pair of knitting needles,accessories,5.74,64561-1
PRODUCT55151,belt,apparel,17.28,55151-1
PRODUCT04584,butter knife,kitchenware,17.28,04584-1
PRODUCT39805,lamp shade,furniture,38.07,39805-1
PRODUCT07101,toilet paper tube,health and hygiene,6.11,07101-1
PRODUCT54530,water jug,grocery,17.28,54530-1
PRODUCT47328,blouse,apparel,17.28,47328-1
PRODUCT49110,refrigerator magnet,accessories,5.74,49110-1
PRODUCT50249,bottle of pills,health and hygiene,6.11,50249-1
PRODUCT22698,bananas,grocery,17.28,22698-1
PRODUCT17470,matchbook,accessories,5.74,17470-1
PRODUCT39300,roll of duct tape,tools,17.28,39300-1
PRODUCT44480,chain,tools,17.28,44480-1
PRODUCT43899,box of markers,stationary and school supplies,5.74,43899-1
PRODUCT47057,monitor,electronics and technology,38.07,47057-1
PRODUCT14421,socks,apparel,17.28,14421-1
PRODUCT36256,shoe lace,accessories,5.74,36256-1
PRODUCT25317,credit card holder,accessories,5.74,25317-1
PRODUCT29299,grid paper,stationary and school supplies,5.74,29299-1
PRODUCT00534,balloon,others,8.13,00534-1
PRODUCT19879,table,furniture,38.07,19879-1
PRODUCT28797,tea pot,kitchenware,17.28,28797-1
PRODUCT37820,letter opener,tools,17.28,37820-1
PRODUCT05591,large door,furniture,38.07,05591-1
PRODUCT46852,brown shoes,apparel,17.28,46852-1
PRODUCT45091,sofa bed,furniture,38.07,45091-1
PRODUCT60417,box of crayons,stationary and school supplies,5.74,60417-1
PRODUCT31477,bottle of lotion,health and hygiene,6.11,31477-1
PRODUCT57905,pine tree,furniture,38.07,57905-1
PRODUCT08116,pair of safety goggles,tools,17.28,08116-1
PRODUCT64754,place mat,kitchenware,17.28,64754-1
PRODUCT14956,plates,kitchenware,17.28,14956-1
PRODUCT63506,mobile phone,electronics and technology,38.07,63506-1
PRODUCT47989,egg,grocery,17.28,47989-1
PRODUCT35269,microphone,electronics and technology,38.07,35269-1
PRODUCT57409,hair brush,accessories,5.74,57409-1
PRODUCT00909,domino set,toys and entertainment,38.07,00909-1
PRODUCT16100,buckle,tools,17.28,16100-1
PRODUCT26076,face wash,health and hygiene,6.11,26076-1
PRODUCT11158,clay pot,furniture,38.07,11158-1
PRODUCT29047,twister,toys and entertainment,38.07,29047-1
PRODUCT34777,airconditioner,electronics and technology,38.07,34777-1
PRODUCT05447,centrum,health and hygiene,6.11,05447-1
PRODUCT610362,pair of binoculars,tools,17.28,61036-2
PRODUCT33124,beef,grocery,17.28,33124-1
PRODUCT59313,frying pan,kitchenware,17.28,59313-1
PRODUCT31846,spatula,kitchenware,17.28,31846-1
PRODUCT03309,class ring,jewelry,11.81,03309-1
PRODUCT04239,glass mirror,furniture,38.07,04239-1
PRODUCT49814,air fryer,electronics and technology,38.07,49814-1
PRODUCT26750,chicken,grocery,17.28,26750-1
PRODUCT03118,small knife,kitchenware,17.28,03118-1
PRODUCT40638,gold necklace,jewelry,21.71,40638-1
PRODUCT14601,clock,furniture,38.07,14601-1
PRODUCT63300,book of jokes,toys and entertainment,38.07,63300-1
PRODUCT14660,gaming gards,toys and entertainment,38.07,14660-1
PRODUCT41821,can opener,kitchenware,17.28,41821-1
PRODUCT49478,small banana,grocery,17.28,49478-1
PRODUCT63936,soccer ball,sports,25.95,63936-1
PRODUCT08782,packet of seeds,grocery,17.28,08782-1
PRODUCT63665,game cartridge,toys and entertainment,38.07,63665-1
PRODUCT12820,milk,grocery,17.28,12820-1
PRODUCT44599,cellphone,electronics and technology,38.07,44599-1
PRODUCT59114,marble,toys and entertainment,38.07,59114-1
PRODUCT36328,plastic fork,kitchenware,17.28,36328-1
PRODUCT43004,bangle bracelet,jewelry,20.61,43004-1
PRODUCT38404,jar of jam,grocery,17.28,38404-1
PRODUCT60735,nail filer,accessories,5.74,60735-1
PRODUCT00744,candy bar,grocery,17.28,00744-1
PRODUCT63613,jigsaw puzzle,toys and entertainment,38.07,63613-1
PRODUCT54351,mugs,kitchenware,17.28,54351-1
PRODUCT49554,vodafone mobile phone,electronics and technology,38.07,49554-1
PRODUCT12877,pillow,furniture,38.07,12877-1
PRODUCT49305,jar of peanut butter,grocery,17.28,49305-1
PRODUCT35048,toy top,toys and entertainment,38.07,35048-1
PRODUCT48019,samsung tablet,electronics and technology,38.07,48019-1
PRODUCT48014,candy cane,grocery,17.28,48014-1
PRODUCT39720,wooden nails,tools,17.28,39720-1
PRODUCT45110,bottle of glue,stationary and school supplies,5.74,45110-1
PRODUCT07754,washcloth,accessories,5.74,07754-1
PRODUCT03144,pasta strainer,kitchenware,17.28,03144-1
PRODUCT53153,egg timer,kitchenware,17.28,53153-1
PRODUCT12916,lemon,grocery,17.28,12916-1
PRODUCT52838,gold belt,apparel,17.28,52838-1
PRODUCT22934,toy soldier,toys and entertainment,38.07,22934-1
PRODUCT55159,white shorts,apparel,17.28,55159-1
PRODUCT50634,giraffe toy,toys and entertainment,38.07,50634-1
PRODUCT30680,magazine,toys and entertainment,38.07,30680-1
PRODUCT58626,chocolate flowers,grocery,17.28,58626-1
PRODUCT55771,feather duster,cleaning materials,19.1,55771-1
PRODUCT10334,fish,grocery,17.28,10334-1
PRODUCT16928,toothpick,health and hygiene,6.11,16928-1
PRODUCT27634,lighter,tools,17.28,27634-1
PRODUCT59581,baseball,sports,19.51,59581-1
PRODUCT43640,baseball hat,sports,18.99,43640-1
PRODUCT22565,volleyball shoes,sports,16.32,22565-1
PRODUCT15728,tennis jersey,sports,9.02,15728-1
PRODUCT13660,video recorder,electronics and technology,38.07,13660-1
PRODUCT31495,smart television,electronics and technology,38.07,31495-1
PRODUCT27721,ice cream stick,grocery,17.28,27721-1
PRODUCT47037,roll of toilet paper,health and hygiene,6.11,47037-1
PRODUCT40416,ipod charger,electronics and technology,38.07,40416-1
PRODUCT55816,computer chair,furniture,38.07,55816-1
PRODUCT46180,grocery bag,grocery,17.28,46180-1
PRODUCT52510,glass mug,kitchenware,17.28,52510-1
PRODUCT42173,kitchen knife,kitchenware,17.28,42173-1
PRODUCT04272,large plate,kitchenware,17.28,04272-1
PRODUCT45928,coffee pot,kitchenware,17.28,45928-1
PRODUCT50422,eye liner,cosmetic,8.86,50422-1
PRODUCT24514,broccoli,grocery,17.28,24514-1
PRODUCT58268,snail shell,grocery,17.28,58268-1
PRODUCT40901,package of glitter,accessories,5.74,40901-1
PRODUCT35603,plush dog,toys and entertainment,38.07,35603-1
PRODUCT04910,radio,electronics and technology,38.07,04910-1
PRODUCT51590,blue pen,stationary and school supplies,5.74,51590-1
PRODUCT31809,plush pony,toys and entertainment,38.07,31809-1
PRODUCT62074,multipurpose cleaning,cleaning materials,21.45,62074-1
PRODUCT61461,vase,furniture,38.07,61461-1
PRODUCT05519,carrot,grocery,17.28,05519-1
PRODUCT31816,rope,accessories,5.74,31816-1
PRODUCT37261,baseball bat,sports,18.02,37261-1
PRODUCT32391,plush rabbit,toys and entertainment,38.07,32391-1
PRODUCT32838,laser pointer,electronics and technology,38.07,32838-1
PRODUCT32736,summit drinking water,grocery,17.28,32736-1
PRODUCT20679,dog food,grocery,17.28,20679-1
PRODUCT21603,roll of masking tape,tools,17.28,21603-1
PRODUCT59575,straw,accessories,5.74,59575-1
PRODUCT63735,bottle of nail polish,cosmetics,15.69,63735-1
PRODUCT49380,washing machine,appliances,23.24,49380-1
PRODUCT21488,wristwatch,electronics and technology,38.07,21488-1
PRODUCT08132,nail polish,cosmetics,7.55,08132-1
PRODUCT20986,mouse pad,accessories,5.74,20986-1
PRODUCT30600,hard drive,electronics and technology,38.07,30600-1
PRODUCT52201,hand fan,electronics and technology,38.07,52201-1
PRODUCT195991,oslo paper,stationary and school supplies,5.74,19599-1
PRODUCT60723,bonesaw,tools,17.28,60723-1
PRODUCT57386,carrots,grocery,17.28,57386-1
PRODUCT27609,handheld game system,electronics and technology,38.07,27609-1
PRODUCT195992,Christmas ornament,furniture,38.07,19599-2
PRODUCT48963,red ribbon cake,grocery,17.28,48963-1
PRODUCT14691,plush bear,toys and entertainment,38.07,14691-1
PRODUCT10899,garden spade,tools,17.28,10899-1
PRODUCT15983,desk light,furniture,38.07,15983-1
PRODUCT50257,desk,furniture,38.07,50257-1
PRODUCT02406,bottle of sunscreen,health and hygiene,6.11,02406-1
PRODUCT55042,sketch pad,stationary and school supplies,5.74,55042-1
PRODUCT34423,drill press,tools,17.28,34423-1
PRODUCT03457,ball of yarn,stationary and school supplies,5.74,03457-1
PRODUCT16656,soy milk,grocery,17.28,16656-1
PRODUCT07875,wok,kitchenware,17.28,07875-1
PRODUCT40818,toy boat,toys and entertainment,38.07,40818-1
PRODUCT05303,squirt gun,toys and entertainment,38.07,05303-1
PRODUCT64124,spool of wire,tools,17.28,64124-1
PRODUCT21614,purse/bag,apparel,17.28,21614-1
PRODUCT43238,can of chili,grocery,17.28,43238-1
PRODUCT62779,teddies,toys and entertainment,38.07,62779-1
PRODUCT41898,football,sports,17.84,41898-1
PRODUCT18259,orange,grocery,17.28,18259-1
PRODUCT14943,cement stone,tools,17.28,14943-1
PRODUCT37389,magnet,tools,17.28,37389-1
PRODUCT28697,rubber cows,toys and entertainment,38.07,28697-1
PRODUCT12233,tall light lamp,furniture,38.07,12233-1
PRODUCT08839,baseball gloves,sports,3.78,08839-1
PRODUCT13991,door knob,furniture,38.07,13991-1
PRODUCT55689,plush octopus,toys and entertainment,38.07,55689-1
PRODUCT12174,light bulb,electronics and technology,38.07,12174-1
PRODUCT51902,big fork,kitchenware,17.28,51902-1
PRODUCT00107,mop,cleaning materials,16.0,00107-1
PRODUCT05976,blackberry phone,electronics and technology,38.07,05976-1
PRODUCT00518,printer,electronics and technology,38.07,00518-1
PRODUCT11415,plush frog,toys and entertainment,38.07,11415-1
PRODUCT32152,small notebook,stationary and school supplies,5.74,32152-1
PRODUCT24798,electronic keyboard,electronics and technology,38.07,24798-1
PRODUCT24155,pair of earrings,jewelry,23.13,24155-1
PRODUCT16844,salt shaker,kitchenware,17.28,16844-1
PRODUCT22691,screwdriver,tools,17.28,22691-1
PRODUCT26460,flashlight,tools,17.28,26460-1
PRODUCT19736,pair of tongs,kitchenware,17.28,19736-1
PRODUCT00961,refrigerator,appliances,14.67,00961-1
PRODUCT25652,red scarf,apparel,17.28,25652-1
PRODUCT44526,rolling pin,kitchenware,17.28,44526-1
PRODUCT31455,chalk,stationary and school supplies,5.74,31455-1
PRODUCT40474,standing desk,furniture,38.07,40474-1
PRODUCT55281,can of peas,grocery,17.28,55281-1
PRODUCT20348,ice pick,tools,17.28,20348-1
PRODUCT31116,blowdryer,electronics and technology,38.07,31116-1
PRODUCT43006,huge scissors,tools,17.28,43006-1
PRODUCT29421,glue gun,toolss,13.17,29421-1
PRODUCT15245,dove lotion,health and hygiene,6.11,15245-1
PRODUCT41448,desk drawer,furniture,38.07,41448-1
PRODUCT58030,bottle of paint,stationary and school supplies,21.26,58030-1
PRODUCT30941,stockings,apparel,17.28,30941-1
PRODUCT36796,whip cream,grocery,17.28,36796-1
PRODUCT62563,deviant television,electronics and technology,38.07,62563-1
PRODUCT44568,tool basket,tools,17.28,44568-1
PRODUCT60168,colgate tooth paste,health and hygiene,6.11,60168-1
PRODUCT24359,khaki pants,apparel,17.28,24359-1
PRODUCT20330,axe,tools,17.28,20330-1
PRODUCT62485,jar of pickles,grocery,17.28,62485-1
PRODUCT35203,tomato,grocery,17.28,35203-1
PRODUCT34682,bowl,kitchenware,17.28,34682-1
PRODUCT07137,dehumidifier,electronics and technology,38.07,07137-1
PRODUCT29484,rice,grocery,17.28,29484-1
PRODUCT22046,dove deodorant,health and hygiene,6.11,22046-1
